🕘️更新时间,#genre#
游戏风云,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
电竞天堂,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080

🎵音乐频道,#genre#
CCTV-15,http://1.183.141.194:8001/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://4330413.xyz:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://2000.run:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1280x720
笑傲江湖,https://live.metshop.top/yy/1354936128$订阅源-800x600
笑傲江湖,https://live.metshop.top/yy/1354930909$订阅源-800x600
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1280x720
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
天龙八部,https://live.metshop.top/yy/1382749944$订阅源-800x600
天龙八部,https://live.metshop.top/yy/1382736855$订阅源-800x600
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-720x576
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1280x720
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源-1280x720
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1280x720
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-800x600
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-720x576
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1280x720
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667$订阅源-1280x720
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-800x600
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1280x720
封神榜,https://live.metshop.top/yy/1353426319$订阅源-800x600
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-720x576
上海滩,https://live.metshop.top/yy/1382745184$订阅源-800x600
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1280x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-720x576
