Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1810 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1101 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.252.234:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://113.236.17.12:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1558 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://114.105.187.147:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 2078 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1101 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2473 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-2, URL: http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 772 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 772 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://119.125.134.176:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://124.227.113.96:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://125.32.182.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 738 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://113.195.5.165:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.247:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.74:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://171.110.42.239:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.13.242:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://123.53.236.195:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://171.117.12.136:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://106.115.26.161:9999/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.42:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://1.183.141.194:8001/hls/2/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-2, URL: http://182.32.204.113:3217/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1362 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 631 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.3:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 1.23 M/s, Resolution: None
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-2, URL: http://171.110.42.238:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://36.35.111.84:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://36.35.172.21:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 4825 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://36.35.111.168:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 4549 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1785 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://1.192.250.104:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 2.47 M/s, Resolution: None
Name: CCTV-2, URL: http://117.190.144.101:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3171 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.132:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://219.159.194.18:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-2, URL: http://117.190.144.101:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3171 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://219.159.194.213:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 248 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1571 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1802 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 760 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Delay: 2078 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2473 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
